"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"NOVT","Novanta Inc.","84.73","2957127753.27","n/a","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/novt",
"OPRX","OptimizeRx Corporation","12.72","153849811.92","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/oprx",
"PAR","PAR Technology Corporation","24.46","397312610.06","n/a","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/par",
"PYPL","PayPal Holdings, Inc.","103.84","121826060669.28","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/pypl",
"PFSW","PFSweb, Inc.","5.21","100348919.09","n/a","1999","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/pfsw",
"PDD","Pinduoduo Inc.","24.8","2275048509.6","91735827","2018","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/pdd",
"PBI","Pitney Bowes Inc.","6.87","1271696968.23","n/a","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/pbi",
"PCOM","Points International, Ltd.","13.44","187745201.28","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/pcom",
"POLA","Polar Power, Inc.","4.51","45745642.58","n/a","2016","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/pola",
"PRTH","Priority Technology Holdings, Inc.","6.63","444521895.09","n/a","2016","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/prth",
"QIWI","QIWI plc","14.39","647891143.73","45023707","2013","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/qiwi",
"QUAD","Quad Graphics, Inc","11.9","449342429.2","n/a","n/a","Miscellaneous","Publishing","https://www.nasdaq.com/symbol/quad",
"QTRH","Quarterhill Inc.","1.11","131887387.26","n/a","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/qtrh",
"QNST","QuinStreet, Inc.","13.39","666919224.79","n/a","2010","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/qnst",
"RRD","R.R. Donnelley & Sons Company","4.72","332497341.44","n/a","n/a","Miscellaneous","Publishing","https://www.nasdaq.com/symbol/rrd",
"RDWR","Radware Ltd.","26.13","1163985281.55","n/a","1999","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/rdwr",
"REFR","Research Frontiers Incorporated","2.16","61920354.96","n/a","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/refr",
"RECN","Resources Connection, Inc.","16.54","524726984.58","n/a","2000","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/recn",
"RMNI","Rimini Street, Inc.","5","326000000","n/a","2015","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/rmni",
"RBA","Ritchie Bros. Auctioneers Incorporated","34","3704342262","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/rba",
"SREV","ServiceSource International, Inc.","0.9214","85630194.7464","n/a","2011","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/srev",
"SFLY","Shutterfly, Inc.","40.64","1384455122.88","n/a","2006","Miscellaneous","Other Consumer Services","https://www.nasdaq.com/symbol/sfly",
"SSNT","SilverSun Technologies, Inc.","3","13502265","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/ssnt",
"SITO","SITO Mobile, Ltd.","1.82","46296315.52","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/sito",
"BID","Sotheby&#39;s","37.75","1749768181.25","n/a","1988","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/bid",
"SGRP","SPAR Group, Inc.","0.6251","12913265.1669","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/sgrp",
"SPB           ","Spectrum Brands Holdings, Inc.","54.78","2694968712.48","n/a","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/spb",
"SPEX","Spherix Incorporated","0.91","7773702.3","n/a","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/spex",
"STMP","Stamps.com Inc.","81.41","1426904575.67","n/a","1999","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/stmp",
"STCN","Steel Connect, Inc.","2.01","124213592.07","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/stcn",
"TRHC","Tabula Rasa HealthCare, Inc.","56.42","1226731991.94","n/a","2016","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/trhc",
"TTGT","TechTarget, Inc.","16.27","451595586.72","n/a","2007","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/ttgt",
"JYNT","The Joint Corp.","15.75","216444847.5","n/a","2014","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/jynt",
"NCTY","The9 Limited","1.88","17287244.84","9195343","2004","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/ncty",
"TIVO","TiVo Corporation","9.32","1164118943.12","n/a","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/tivo",
"TSS","Total System Services, Inc.","95.01","16854871385.25","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/tss",
"TNET","TriNet Group, Inc.","59.74","4191965059.7","n/a","2014","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/tnet",
"TC","TuanChe Limited","6.7","17420000","2600000","2018","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/tc",
"ULBI","Ultralife Corporation","10.27","160821195.86","n/a","1992","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/ulbi",
"USAT","USA Technologies, Inc.","4.15","249003801.4","n/a","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/usat",
